Abha;-33.5/18.0/66.7
Minneapolis;-41.9/7.8/56.7
Minsk;-45.6/6.7/58.0
Mogadishu;-35.7/19.0/80.3
Mombasa;-31.3/26.3/77.8
Monaco;-34.8/16.4/65.1
Moncton;-40.7/6.1/61.9
Monterrey;-27.8/22.3/69.0
Moscow;-45.0/5.8/57.2
Murmansk;-45.3/0.6/51.5
Mzuzu;-32.5/17.7/69.1
N'Djamena;-21.7/28.3/76.0
Nairobi;-33.6/17.8/70.5
Nakhon Ratchasima;-19.1/27.3/76.0
Ndola;-30.4/20.4/74.7
New Delhi;-26.2/25.0/76.4
New Orleans;-36.5/19.1/70.2
New York City;-36.4/12.9/61.9
Ngaoundéré;-28.9/22.0/74.1
Nicosia;-41.7/14.7/68.8
Niigata;-44.6/16.7/80.0
Nouadhibou;-25.4/21.3/72.8
Nouakchott;-26.9/25.7/75.8
Odesa;-38.6/10.7/62.3
Odienné;-23.1/26.0/76.3
Oklahoma City;-38.9/15.4/72.6
Omaha;-35.6/14.2/70.8
Oranjestad;-22.8/28.1/77.5
Oslo;-43.0/5.7/53.6
Ottawa;-44.6/6.6/54.8
Ouagadougou;-21.1/28.3/79.8
Ouahigouya;-20.5/28.6/77.6
Ouarzazate;-27.7/18.9/67.0
Oulu;-45.6/2.7/56.8
Palermo;-36.8/19.5/74.9
Palm Springs;-27.6/24.5/73.3
Palmerston North;-34.5/13.2/63.0
Panama City;-21.5/28.0/79.1
Paris;-37.3/12.3/61.6
Perth;-31.3/18.7/75.4
Petropavlovsk-Kamchatsky;-46.6/1.9/50.4
Philadelphia;-36.9/13.2/60.7
Phoenix;-38.7/18.0/75.9
Pittsburgh;-41.9/10.8/64.8
Pointe-Noire;-48.8/13.9/77.0
Pontianak;-24.3/27.7/77.8
Port Moresby;-24.1/26.9/76.7
Port Sudan;-20.9/28.4/77.2
Port Vila;-28.4/24.3/73.5
Port-Gentil;-24.1/26.0/76.5
Portland (OR);-34.8/12.4/60.3
Porto;-34.9/15.7/65.9
Prague;-41.4/12.3/67.1
Praia;-24.8/25.3/83.4
Pretoria;-29.4/18.2/70.9
Pyongyang;-38.8/10.8/60.1
Rabat;-29.4/23.8/80.5
Rangpur;-24.9/24.4/75.2
Reggane;-19.7/28.3/76.6
Reykjavík;-41.1/4.3/52.6
Riga;-42.1/10.6/65.5
Riyadh;-39.2/19.4/74.3
Rome;-35.1/15.2/68.5
Roseau;-26.3/26.2/75.6
Saint Petersburg;-43.0/5.8/54.9
Saint-Pierre;-45.9/16.5/77.2
San Francisco;-39.2/14.6/63.0
San José;-27.4/22.6/71.2
Sana'a;-30.3/20.0/68.9
Santo Domingo;-22.9/25.9/74.4
Sapporo;-44.4/8.9/58.5
Seattle;-45.6/8.8/66.3
Seoul;-39.7/12.5/60.9
Seville;-34.7/19.2/68.3
Shanghai;-36.0/16.7/68.3
Sofia;-38.5/16.7/77.6
Sokoto;-23.3/28.0/78.6
Split;-37.3/16.1/65.8
St. John's;-43.4/5.0/53.8
St. Louis;-33.6/17.2/67.8
Stockholm;-40.7/6.6/62.9
Surabaya;-39.3/19.2/78.4
Suva;-23.7/25.6/78.5
Suwałki;-41.4/7.2/60.5
Sydney;-32.9/19.3/70.9
Ségou;-22.8/28.0/78.5
Tabora;-27.2/23.0/72.2
Taipei;-41.3/20.0/78.6
Tamale;-44.6/20.5/76.2
Tamanrasset;-29.6/21.7/71.1
Tampa;-28.9/22.9/74.9
Tauranga;-32.2/20.8/75.5
Tegucigalpa;-27.6/21.7/68.9
Tehran;-36.5/15.5/66.5
Thessaloniki;-30.9/16.0/66.0
Thiès;-25.1/24.0/72.6
Timbuktu;-20.4/28.0/81.1
Tirana;-55.6/12.1/80.0
Toliara;-38.9/20.9/70.7
Toluca;-60.6/3.8/64.0
Toronto;-41.4/9.4/58.8
Tripoli;-28.2/20.0/69.8
Tunis;-29.9/18.4/67.5
Ulaanbaatar;-50.3/-0.4/49.0
Upington;-26.7/20.4/69.4
Vaduz;-41.2/10.1/58.6
Valletta;-30.1/22.9/72.8
Vancouver;-39.6/10.4/63.3
Veracruz;-24.3/25.4/75.2
Vientiane;-24.1/25.9/80.6
Villahermosa;-23.5/27.1/80.0
Vilnius;-42.8/6.0/56.0
Virginia Beach;-39.1/15.8/63.5
Vladivostok;-41.7/4.9/57.7
Warsaw;-42.4/9.7/63.4
Washington, D.C.;-38.2/14.6/71.5
Wau;-21.8/27.8/75.1
Wellington;-38.1/12.9/65.9
Whitehorse;-53.8/-0.1/47.5
Wichita;-34.7/18.9/73.2
Willemstad;-25.2/28.0/81.6
Winnipeg;-49.8/13.8/74.9
Wrocław;-47.0/9.6/60.7
Xi'an;-34.8/14.1/63.7
Yakutsk;-59.3/-8.8/41.0
Yangon;-39.2/17.5/80.8
Yaoundé;-23.3/23.8/72.9
Yellowknife;-53.0/-4.3/48.3
Yerevan;-38.6/12.4/62.2
Yinchuan;-39.4/9.0/61.3
Zanzibar City;-23.2/26.0/77.0
Zürich;-40.6/9.3/57.7
Ürümqi;-42.0/7.4/59.6
